none
none
none
"a" "p" 1; "c" "f" 1;
"a" "p" 1; "b" "u" 1; "c" "f" 1;
"a" "e" "p" 1; "b" "u" 1; "c" "f" 2; "e" "h" 1;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "a" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "a" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "a" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "a" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "a" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "a" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "a" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "a" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "a" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "g" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "a" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "g" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "a" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "g" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "a" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "g" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "a" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "g" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "g" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "g" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "g" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "g" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "g" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "g" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "g" "k" "m" "n" "q" "z" 24; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "h" "r" "w" 25; "d" "d" "q" 25; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "h" "r" "w" 25; "d" "d" "f" "q" 25; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "h" "r" "w" 25; "d" "d" "f" "q" 25; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "h" "r" "w" 25; "d" "d" "f" "q" 25; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "h" "r" "w" 25; "d" "d" "f" "q" 25; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "h" "r" "w" 25; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "h" "r" "w" 25; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "h" "r" "w" 25; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "h" "r" "w" 25; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "h" "r" "w" 25; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "h" "r" "w" 25; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "h" "r" "w" 25; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "h" "r" "w" 25; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "h" "r" "w" 25; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "u" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "u" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "u" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "u" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "u" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "u" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "u" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "u" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "u" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "u" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "u" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "u" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "u" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "u" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "u" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "u" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "u" "w" 26; "d" "q" 26; "e" "a" "g" "h" "o" 25;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
